problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Hypervolume Ratio,0.913691
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Hypervolume Ratio,0.874368
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Hypervolume Ratio,0.854574
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Hypervolume Ratio,0.863002
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Hypervolume Ratio,0.87103
MOFJSSP,mk06,4,300,MHACO,305089489,Hypervolume Ratio,0.860334
MOFJSSP,mk06,4,300,MHACO,511812191,Hypervolume Ratio,0.892082
MOFJSSP,mk06,4,300,MHACO,608055156,Hypervolume Ratio,0.896441
MOFJSSP,mk06,4,300,MHACO,467424509,Hypervolume Ratio,0.855963
MOFJSSP,mk06,4,300,MHACO,944441939,Hypervolume Ratio,0.873171
MOFJSSP,mk06,4,300,MHACO,414977408,Hypervolume Ratio,0.879357
MOFJSSP,mk06,4,300,MHACO,819312498,Hypervolume Ratio,0.874477
MOFJSSP,mk06,4,300,MHACO,562386085,Hypervolume Ratio,0.863231
MOFJSSP,mk06,4,300,MHACO,287613914,Hypervolume Ratio,0.883075
MOFJSSP,mk06,4,300,MHACO,755772793,Hypervolume Ratio,0.876752
MOFJSSP,mk06,4,300,IHS,305089489,Hypervolume Ratio,0.890378
MOFJSSP,mk06,4,300,IHS,511812191,Hypervolume Ratio,0.885708
MOFJSSP,mk06,4,300,IHS,608055156,Hypervolume Ratio,0.886972
MOFJSSP,mk06,4,300,IHS,467424509,Hypervolume Ratio,0.883369
MOFJSSP,mk06,4,300,IHS,944441939,Hypervolume Ratio,0.894011
MOFJSSP,mk06,4,300,IHS,414977408,Hypervolume Ratio,0.874344
MOFJSSP,mk06,4,300,IHS,819312498,Hypervolume Ratio,0.873285
MOFJSSP,mk06,4,300,IHS,562386085,Hypervolume Ratio,0.867873
MOFJSSP,mk06,4,300,IHS,287613914,Hypervolume Ratio,0.882858
MOFJSSP,mk06,4,300,IHS,755772793,Hypervolume Ratio,0.883768
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Hypervolume Ratio,0.950621
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Hypervolume Ratio,0.957744
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Hypervolume Ratio,0.960501
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Hypervolume Ratio,0.963982
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Hypervolume Ratio,0.965855
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Hypervolume Ratio,0.963932
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Hypervolume Ratio,0.962449
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Hypervolume Ratio,0.959571
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Hypervolume Ratio,0.943595
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Hypervolume Ratio,0.951374
MOFJSSP,mk07,4,200,NSGA-II,305089489,Hypervolume Ratio,0.960364
MOFJSSP,mk07,4,200,NSGA-II,511812191,Hypervolume Ratio,0.960393
MOFJSSP,mk07,4,200,NSGA-II,608055156,Hypervolume Ratio,0.963884
MOFJSSP,mk07,4,200,NSGA-II,467424509,Hypervolume Ratio,0.958281
MOFJSSP,mk07,4,200,NSGA-II,944441939,Hypervolume Ratio,0.959846
MOFJSSP,mk07,4,200,NSGA-II,414977408,Hypervolume Ratio,0.96068
MOFJSSP,mk07,4,200,NSGA-II,819312498,Hypervolume Ratio,0.959257
MOFJSSP,mk07,4,200,NSGA-II,562386085,Hypervolume Ratio,0.958083
MOFJSSP,mk07,4,200,NSGA-II,287613914,Hypervolume Ratio,0.959389
MOFJSSP,mk07,4,200,NSGA-II,755772793,Hypervolume Ratio,0.960719
MOFJSSP,mk07,4,200,NSPSO,305089489,Hypervolume Ratio,0.933236
MOFJSSP,mk07,4,200,NSPSO,511812191,Hypervolume Ratio,0.93691
MOFJSSP,mk07,4,200,NSPSO,608055156,Hypervolume Ratio,0.926486
MOFJSSP,mk07,4,200,NSPSO,467424509,Hypervolume Ratio,0.932636
MOFJSSP,mk07,4,200,NSPSO,944441939,Hypervolume Ratio,0.928538
MOFJSSP,mk07,4,200,NSPSO,414977408,Hypervolume Ratio,0.932035
MOFJSSP,mk07,4,200,NSPSO,819312498,Hypervolume Ratio,0.936937
MOFJSSP,mk07,4,200,NSPSO,562386085,Hypervolume Ratio,0.940002
MOFJSSP,mk07,4,200,NSPSO,287613914,Hypervolume Ratio,0.937073
MOFJSSP,mk07,4,200,NSPSO,755772793,Hypervolume Ratio,0.942136
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.921221
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.904992
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.925253
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.920751
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.903852
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.907948
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.902509
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.892285
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.91574
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.903946
MOFJSSP,mk07,4,200,MHACO,305089489,Hypervolume Ratio,0.904569
MOFJSSP,mk07,4,200,MHACO,511812191,Hypervolume Ratio,0.907913
MOFJSSP,mk07,4,200,MHACO,608055156,Hypervolume Ratio,0.877395
MOFJSSP,mk07,4,200,MHACO,467424509,Hypervolume Ratio,0.909671
MOFJSSP,mk07,4,200,MHACO,944441939,Hypervolume Ratio,0.914941
MOFJSSP,mk07,4,200,MHACO,414977408,Hypervolume Ratio,0.897955
MOFJSSP,mk07,4,200,MHACO,819312498,Hypervolume Ratio,0.918857
MOFJSSP,mk07,4,200,MHACO,562386085,Hypervolume Ratio,0.905561
MOFJSSP,mk07,4,200,MHACO,287613914,Hypervolume Ratio,0.902647
MOFJSSP,mk07,4,200,MHACO,755772793,Hypervolume Ratio,0.93093
MOFJSSP,mk07,4,200,IHS,305089489,Hypervolume Ratio,0.914791
MOFJSSP,mk07,4,200,IHS,511812191,Hypervolume Ratio,0.90915
MOFJSSP,mk07,4,200,IHS,608055156,Hypervolume Ratio,0.9138
MOFJSSP,mk07,4,200,IHS,467424509,Hypervolume Ratio,0.915754
MOFJSSP,mk07,4,200,IHS,944441939,Hypervolume Ratio,0.910748
MOFJSSP,mk07,4,200,IHS,414977408,Hypervolume Ratio,0.907897
MOFJSSP,mk07,4,200,IHS,819312498,Hypervolume Ratio,0.908082
MOFJSSP,mk07,4,200,IHS,562386085,Hypervolume Ratio,0.917189
MOFJSSP,mk07,4,200,IHS,287613914,Hypervolume Ratio,0.916332
MOFJSSP,mk07,4,200,IHS,755772793,Hypervolume Ratio,0.912841
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Hypervolume Ratio,0.950588
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Hypervolume Ratio,0.947662
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Hypervolume Ratio,0.956196
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Hypervolume Ratio,0.950404
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Hypervolume Ratio,0.95314
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Hypervolume Ratio,0.95812
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Hypervolume Ratio,0.951976
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Hypervolume Ratio,0.95237
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Hypervolume Ratio,0.950635
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Hypervolume Ratio,0.951094
MOFJSSP,mk08,4,450,NSGA-II,305089489,Hypervolume Ratio,0.818304
MOFJSSP,mk08,4,450,NSGA-II,511812191,Hypervolume Ratio,0.818663
MOFJSSP,mk08,4,450,NSGA-II,608055156,Hypervolume Ratio,0.818881
MOFJSSP,mk08,4,450,NSGA-II,467424509,Hypervolume Ratio,0.822735
MOFJSSP,mk08,4,450,NSGA-II,944441939,Hypervolume Ratio,0.819651
MOFJSSP,mk08,4,450,NSGA-II,414977408,Hypervolume Ratio,0.820525
MOFJSSP,mk08,4,450,NSGA-II,819312498,Hypervolume Ratio,0.821466
MOFJSSP,mk08,4,450,NSGA-II,562386085,Hypervolume Ratio,0.822952
MOFJSSP,mk08,4,450,NSGA-II,287613914,Hypervolume Ratio,0.820953
MOFJSSP,mk08,4,450,NSGA-II,755772793,Hypervolume Ratio,0.821198
MOFJSSP,mk08,4,450,NSPSO,305089489,Hypervolume Ratio,0.802509
MOFJSSP,mk08,4,450,NSPSO,511812191,Hypervolume Ratio,0.800958
MOFJSSP,mk08,4,450,NSPSO,608055156,Hypervolume Ratio,0.801958
MOFJSSP,mk08,4,450,NSPSO,467424509,Hypervolume Ratio,0.800321
MOFJSSP,mk08,4,450,NSPSO,944441939,Hypervolume Ratio,0.800533
MOFJSSP,mk08,4,450,NSPSO,414977408,Hypervolume Ratio,0.800172
MOFJSSP,mk08,4,450,NSPSO,819312498,Hypervolume Ratio,0.802132
MOFJSSP,mk08,4,450,NSPSO,562386085,Hypervolume Ratio,0.803418
MOFJSSP,mk08,4,450,NSPSO,287613914,Hypervolume Ratio,0.802912
MOFJSSP,mk08,4,450,NSPSO,755772793,Hypervolume Ratio,0.802256
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Hypervolume Ratio,0.796087
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Hypervolume Ratio,0.794093
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Hypervolume Ratio,0.797218
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Hypervolume Ratio,0.805149
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Hypervolume Ratio,0.819396
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Hypervolume Ratio,0.791945
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Hypervolume Ratio,0.793373
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Hypervolume Ratio,0.803552
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Hypervolume Ratio,0.80448
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Hypervolume Ratio,0.809037
MOFJSSP,mk08,4,450,MHACO,305089489,Hypervolume Ratio,0.784974
MOFJSSP,mk08,4,450,MHACO,511812191,Hypervolume Ratio,0.781394
MOFJSSP,mk08,4,450,MHACO,608055156,Hypervolume Ratio,0.793595
MOFJSSP,mk08,4,450,MHACO,467424509,Hypervolume Ratio,0.79233
MOFJSSP,mk08,4,450,MHACO,944441939,Hypervolume Ratio,0.79799
MOFJSSP,mk08,4,450,MHACO,414977408,Hypervolume Ratio,0.788582
MOFJSSP,mk08,4,450,MHACO,819312498,Hypervolume Ratio,0.789189
MOFJSSP,mk08,4,450,MHACO,562386085,Hypervolume Ratio,0.797174
MOFJSSP,mk08,4,450,MHACO,287613914,Hypervolume Ratio,0.792833
MOFJSSP,mk08,4,450,MHACO,755772793,Hypervolume Ratio,0.786278
MOFJSSP,mk08,4,450,IHS,305089489,Hypervolume Ratio,0.781147
MOFJSSP,mk08,4,450,IHS,511812191,Hypervolume Ratio,0.777473
MOFJSSP,mk08,4,450,IHS,608055156,Hypervolume Ratio,0.782988
MOFJSSP,mk08,4,450,IHS,467424509,Hypervolume Ratio,0.776577
MOFJSSP,mk08,4,450,IHS,944441939,Hypervolume Ratio,0.773992
MOFJSSP,mk08,4,450,IHS,414977408,Hypervolume Ratio,0.77684
MOFJSSP,mk08,4,450,IHS,819312498,Hypervolume Ratio,0.780542
MOFJSSP,mk08,4,450,IHS,562386085,Hypervolume Ratio,0.780988
MOFJSSP,mk08,4,450,IHS,287613914,Hypervolume Ratio,0.774945
MOFJSSP,mk08,4,450,IHS,755772793,Hypervolume Ratio,0.781322
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Hypervolume Ratio,0.816277
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Hypervolume Ratio,0.819412
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Hypervolume Ratio,0.819272
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Hypervolume Ratio,0.821747
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Hypervolume Ratio,0.819109
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Hypervolume Ratio,0.817108
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Hypervolume Ratio,0.817929
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Hypervolume Ratio,0.818498
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Hypervolume Ratio,0.817827
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Hypervolume Ratio,0.817288
MOFJSSP,mk09,4,480,NSGA-II,305089489,Hypervolume Ratio,0.932033
MOFJSSP,mk09,4,480,NSGA-II,511812191,Hypervolume Ratio,0.941576
MOFJSSP,mk09,4,480,NSGA-II,608055156,Hypervolume Ratio,0.936287
MOFJSSP,mk09,4,480,NSGA-II,467424509,Hypervolume Ratio,0.941781
MOFJSSP,mk09,4,480,NSGA-II,944441939,Hypervolume Ratio,0.945194
MOFJSSP,mk09,4,480,NSGA-II,414977408,Hypervolume Ratio,0.947218
MOFJSSP,mk09,4,480,NSGA-II,819312498,Hypervolume Ratio,0.942046
MOFJSSP,mk09,4,480,NSGA-II,562386085,Hypervolume Ratio,0.94744
MOFJSSP,mk09,4,480,NSGA-II,287613914,Hypervolume Ratio,0.945924
MOFJSSP,mk09,4,480,NSGA-II,755772793,Hypervolume Ratio,0.947132
MOFJSSP,mk09,4,480,NSPSO,305089489,Hypervolume Ratio,0.888018
MOFJSSP,mk09,4,480,NSPSO,511812191,Hypervolume Ratio,0.898583
MOFJSSP,mk09,4,480,NSPSO,608055156,Hypervolume Ratio,0.902465
MOFJSSP,mk09,4,480,NSPSO,467424509,Hypervolume Ratio,0.897245
MOFJSSP,mk09,4,480,NSPSO,944441939,Hypervolume Ratio,0.90596
MOFJSSP,mk09,4,480,NSPSO,414977408,Hypervolume Ratio,0.898012
MOFJSSP,mk09,4,480,NSPSO,819312498,Hypervolume Ratio,0.892887
MOFJSSP,mk09,4,480,NSPSO,562386085,Hypervolume Ratio,0.901758
MOFJSSP,mk09,4,480,NSPSO,287613914,Hypervolume Ratio,0.896491
MOFJSSP,mk09,4,480,NSPSO,755772793,Hypervolume Ratio,0.900761
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Hypervolume Ratio,0.882246
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Hypervolume Ratio,0.887067
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Hypervolume Ratio,0.881187
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Hypervolume Ratio,0.892465
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Hypervolume Ratio,0.884227
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Hypervolume Ratio,0.890549
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Hypervolume Ratio,0.838625
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Hypervolume Ratio,0.854786
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Hypervolume Ratio,0.870299
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Hypervolume Ratio,0.880227
MOFJSSP,mk09,4,480,MHACO,305089489,Hypervolume Ratio,0.854693
MOFJSSP,mk09,4,480,MHACO,511812191,Hypervolume Ratio,0.855428
MOFJSSP,mk09,4,480,MHACO,608055156,Hypervolume Ratio,0.868008
MOFJSSP,mk09,4,480,MHACO,467424509,Hypervolume Ratio,0.870613
MOFJSSP,mk09,4,480,MHACO,944441939,Hypervolume Ratio,0.855524
MOFJSSP,mk09,4,480,MHACO,414977408,Hypervolume Ratio,0.872533
MOFJSSP,mk09,4,480,MHACO,819312498,Hypervolume Ratio,0.858827
MOFJSSP,mk09,4,480,MHACO,562386085,Hypervolume Ratio,0.874548
MOFJSSP,mk09,4,480,MHACO,287613914,Hypervolume Ratio,0.88333
MOFJSSP,mk09,4,480,MHACO,755772793,Hypervolume Ratio,0.865648
MOFJSSP,mk09,4,480,IHS,305089489,Hypervolume Ratio,0.859374
MOFJSSP,mk09,4,480,IHS,511812191,Hypervolume Ratio,0.863264
MOFJSSP,mk09,4,480,IHS,608055156,Hypervolume Ratio,0.860956
MOFJSSP,mk09,4,480,IHS,467424509,Hypervolume Ratio,0.868376
MOFJSSP,mk09,4,480,IHS,944441939,Hypervolume Ratio,0.867026
MOFJSSP,mk09,4,480,IHS,414977408,Hypervolume Ratio,0.867524
MOFJSSP,mk09,4,480,IHS,819312498,Hypervolume Ratio,0.864097
MOFJSSP,mk09,4,480,IHS,562386085,Hypervolume Ratio,0.863858
MOFJSSP,mk09,4,480,IHS,287613914,Hypervolume Ratio,0.866234
MOFJSSP,mk09,4,480,IHS,755772793,Hypervolume Ratio,0.869364
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Hypervolume Ratio,0.931678
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Hypervolume Ratio,0.935725
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Hypervolume Ratio,0.931606
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Hypervolume Ratio,0.93045
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Hypervolume Ratio,0.935011
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Hypervolume Ratio,0.93625
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Hypervolume Ratio,0.929277
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Hypervolume Ratio,0.93486
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Hypervolume Ratio,0.93822
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Hypervolume Ratio,0.93206
MOFJSSP,mk10,4,480,NSGA-II,305089489,Hypervolume Ratio,0.958736
MOFJSSP,mk10,4,480,NSGA-II,511812191,Hypervolume Ratio,0.959852
MOFJSSP,mk10,4,480,NSGA-II,608055156,Hypervolume Ratio,0.957159
MOFJSSP,mk10,4,480,NSGA-II,467424509,Hypervolume Ratio,0.966942
MOFJSSP,mk10,4,480,NSGA-II,944441939,Hypervolume Ratio,0.966691
MOFJSSP,mk10,4,480,NSGA-II,414977408,Hypervolume Ratio,0.961127
MOFJSSP,mk10,4,480,NSGA-II,819312498,Hypervolume Ratio,0.959508
MOFJSSP,mk10,4,480,NSGA-II,562386085,Hypervolume Ratio,0.960547
MOFJSSP,mk10,4,480,NSGA-II,287613914,Hypervolume Ratio,0.963896
MOFJSSP,mk10,4,480,NSGA-II,755772793,Hypervolume Ratio,0.961275
MOFJSSP,mk10,4,480,NSPSO,305089489,Hypervolume Ratio,0.901489
MOFJSSP,mk10,4,480,NSPSO,511812191,Hypervolume Ratio,0.897986
MOFJSSP,mk10,4,480,NSPSO,608055156,Hypervolume Ratio,0.908335
MOFJSSP,mk10,4,480,NSPSO,467424509,Hypervolume Ratio,0.892271
MOFJSSP,mk10,4,480,NSPSO,944441939,Hypervolume Ratio,0.909305
MOFJSSP,mk10,4,480,NSPSO,414977408,Hypervolume Ratio,0.903201
MOFJSSP,mk10,4,480,NSPSO,819312498,Hypervolume Ratio,0.906319
MOFJSSP,mk10,4,480,NSPSO,562386085,Hypervolume Ratio,0.910654
MOFJSSP,mk10,4,480,NSPSO,287613914,Hypervolume Ratio,0.908585
MOFJSSP,mk10,4,480,NSPSO,755772793,Hypervolume Ratio,0.912227
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Hypervolume Ratio,0.879166
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Hypervolume Ratio,0.871847
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Hypervolume Ratio,0.879501
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Hypervolume Ratio,0.889711
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Hypervolume Ratio,0.910695
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Hypervolume Ratio,0.874781
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Hypervolume Ratio,0.882761
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Hypervolume Ratio,0.913769
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Hypervolume Ratio,0.877791
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Hypervolume Ratio,0.889569
MOFJSSP,mk10,4,480,MHACO,305089489,Hypervolume Ratio,0.847504
MOFJSSP,mk10,4,480,MHACO,511812191,Hypervolume Ratio,0.880995
MOFJSSP,mk10,4,480,MHACO,608055156,Hypervolume Ratio,0.887115
MOFJSSP,mk10,4,480,MHACO,467424509,Hypervolume Ratio,0.875937
MOFJSSP,mk10,4,480,MHACO,944441939,Hypervolume Ratio,0.873448
MOFJSSP,mk10,4,480,MHACO,414977408,Hypervolume Ratio,0.876704
MOFJSSP,mk10,4,480,MHACO,819312498,Hypervolume Ratio,0.888746
MOFJSSP,mk10,4,480,MHACO,562386085,Hypervolume Ratio,0.867023
MOFJSSP,mk10,4,480,MHACO,287613914,Hypervolume Ratio,0.881887
MOFJSSP,mk10,4,480,MHACO,755772793,Hypervolume Ratio,0.870475
MOFJSSP,mk10,4,480,IHS,305089489,Hypervolume Ratio,0.857156
MOFJSSP,mk10,4,480,IHS,511812191,Hypervolume Ratio,0.869733
MOFJSSP,mk10,4,480,IHS,608055156,Hypervolume Ratio,0.870764
MOFJSSP,mk10,4,480,IHS,467424509,Hypervolume Ratio,0.859395
MOFJSSP,mk10,4,480,IHS,944441939,Hypervolume Ratio,0.869273
MOFJSSP,mk10,4,480,IHS,414977408,Hypervolume Ratio,0.859894
MOFJSSP,mk10,4,480,IHS,819312498,Hypervolume Ratio,0.866685
MOFJSSP,mk10,4,480,IHS,562386085,Hypervolume Ratio,0.866723
MOFJSSP,mk10,4,480,IHS,287613914,Hypervolume Ratio,0.86199
MOFJSSP,mk10,4,480,IHS,755772793,Hypervolume Ratio,0.869956
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Hypervolume Ratio,0.95156
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Hypervolume Ratio,0.954512
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Hypervolume Ratio,0.938627
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Hypervolume Ratio,0.948366
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Hypervolume Ratio,0.954073
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Hypervolume Ratio,0.949545
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Hypervolume Ratio,0.954439
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Hypervolume Ratio,0.95623
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Hypervolume Ratio,0.958419
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Hypervolume Ratio,0.956981
MOFJSSP,mk11,4,358,NSGA-II,305089489,Hypervolume Ratio,0.878558
MOFJSSP,mk11,4,358,NSGA-II,511812191,Hypervolume Ratio,0.877529
MOFJSSP,mk11,4,358,NSGA-II,608055156,Hypervolume Ratio,0.874324
MOFJSSP,mk11,4,358,NSGA-II,467424509,Hypervolume Ratio,0.875721
MOFJSSP,mk11,4,358,NSGA-II,944441939,Hypervolume Ratio,0.879199
MOFJSSP,mk11,4,358,NSGA-II,414977408,Hypervolume Ratio,0.877318
MOFJSSP,mk11,4,358,NSGA-II,819312498,Hypervolume Ratio,0.878198
MOFJSSP,mk11,4,358,NSGA-II,562386085,Hypervolume Ratio,0.87454
MOFJSSP,mk11,4,358,NSGA-II,287613914,Hypervolume Ratio,0.879234
MOFJSSP,mk11,4,358,NSGA-II,755772793,Hypervolume Ratio,0.87878
MOFJSSP,mk11,4,358,NSPSO,305089489,Hypervolume Ratio,0.850067
MOFJSSP,mk11,4,358,NSPSO,511812191,Hypervolume Ratio,0.854778
MOFJSSP,mk11,4,358,NSPSO,608055156,Hypervolume Ratio,0.85044
MOFJSSP,mk11,4,358,NSPSO,467424509,Hypervolume Ratio,0.848582
MOFJSSP,mk11,4,358,NSPSO,944441939,Hypervolume Ratio,0.848999
MOFJSSP,mk11,4,358,NSPSO,414977408,Hypervolume Ratio,0.851098
MOFJSSP,mk11,4,358,NSPSO,819312498,Hypervolume Ratio,0.852508
MOFJSSP,mk11,4,358,NSPSO,562386085,Hypervolume Ratio,0.850529
MOFJSSP,mk11,4,358,NSPSO,287613914,Hypervolume Ratio,0.853817
MOFJSSP,mk11,4,358,NSPSO,755772793,Hypervolume Ratio,0.850345
MOFJSSP,mk11,4,358,MOEA/D-DE,305089489,Hypervolume Ratio,0.840701
MOFJSSP,mk11,4,358,MOEA/D-DE,511812191,Hypervolume Ratio,0.848033
MOFJSSP,mk11,4,358,MOEA/D-DE,608055156,Hypervolume Ratio,0.854894
MOFJSSP,mk11,4,358,MOEA/D-DE,467424509,Hypervolume Ratio,0.837861
MOFJSSP,mk11,4,358,MOEA/D-DE,944441939,Hypervolume Ratio,0.822871
MOFJSSP,mk11,4,358,MOEA/D-DE,414977408,Hypervolume Ratio,0.829767
MOFJSSP,mk11,4,358,MOEA/D-DE,819312498,Hypervolume Ratio,0.81967
MOFJSSP,mk11,4,358,MOEA/D-DE,562386085,Hypervolume Ratio,0.844439
MOFJSSP,mk11,4,358,MOEA/D-DE,287613914,Hypervolume Ratio,0.834075
MOFJSSP,mk11,4,358,MOEA/D-DE,755772793,Hypervolume Ratio,0.837478
MOFJSSP,mk11,4,358,MHACO,305089489,Hypervolume Ratio,0.837961
MOFJSSP,mk11,4,358,MHACO,511812191,Hypervolume Ratio,0.840032
MOFJSSP,mk11,4,358,MHACO,608055156,Hypervolume Ratio,0.838249
MOFJSSP,mk11,4,358,MHACO,467424509,Hypervolume Ratio,0.833209
MOFJSSP,mk11,4,358,MHACO,944441939,Hypervolume Ratio,0.839916
MOFJSSP,mk11,4,358,MHACO,414977408,Hypervolume Ratio,0.84912
MOFJSSP,mk11,4,358,MHACO,819312498,Hypervolume Ratio,0.837761
MOFJSSP,mk11,4,358,MHACO,562386085,Hypervolume Ratio,0.839919
MOFJSSP,mk11,4,358,MHACO,287613914,Hypervolume Ratio,0.84073
MOFJSSP,mk11,4,358,MHACO,755772793,Hypervolume Ratio,0.830894
MOFJSSP,mk11,4,358,IHS,305089489,Hypervolume Ratio,0.82428
MOFJSSP,mk11,4,358,IHS,511812191,Hypervolume Ratio,0.824241
MOFJSSP,mk11,4,358,IHS,608055156,Hypervolume Ratio,0.825899
MOFJSSP,mk11,4,358,IHS,467424509,Hypervolume Ratio,0.821373
MOFJSSP,mk11,4,358,IHS,944441939,Hypervolume Ratio,0.819537
MOFJSSP,mk11,4,358,IHS,414977408,Hypervolume Ratio,0.821755
MOFJSSP,mk11,4,358,IHS,819312498,Hypervolume Ratio,0.822692
MOFJSSP,mk11,4,358,IHS,562386085,Hypervolume Ratio,0.829708
MOFJSSP,mk11,4,358,IHS,287613914,Hypervolume Ratio,0.823129
MOFJSSP,mk11,4,358,IHS,755772793,Hypervolume Ratio,0.82336
MOFJSSP,mk11,4,358,NS-BRKGA,305089489,Hypervolume Ratio,0.850887
