problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk08,4,450,MHACO,562386085,Modified Inverted Generational Distance,0.0110079
MOFJSSP,mk08,4,450,MHACO,287613914,Modified Inverted Generational Distance,0.00907015
MOFJSSP,mk08,4,450,MHACO,755772793,Modified Inverted Generational Distance,0.0130595
MOFJSSP,mk08,4,450,IHS,305089489,Modified Inverted Generational Distance,0.0233702
MOFJSSP,mk08,4,450,IHS,511812191,Modified Inverted Generational Distance,0.0222722
MOFJSSP,mk08,4,450,IHS,608055156,Modified Inverted Generational Distance,0.0241508
MOFJSSP,mk08,4,450,IHS,467424509,Modified Inverted Generational Distance,0.0241751
MOFJSSP,mk08,4,450,IHS,944441939,Modified Inverted Generational Distance,0.0237
MOFJSSP,mk08,4,450,IHS,414977408,Modified Inverted Generational Distance,0.0272575
MOFJSSP,mk08,4,450,IHS,819312498,Modified Inverted Generational Distance,0.0219488
MOFJSSP,mk08,4,450,IHS,562386085,Modified Inverted Generational Distance,0.0240457
MOFJSSP,mk08,4,450,IHS,287613914,Modified Inverted Generational Distance,0.0280342
MOFJSSP,mk08,4,450,IHS,755772793,Modified Inverted Generational Distance,0.0233017
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Modified Inverted Generational Distance,6.80852e-05
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.000999229
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.000617326
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00046221
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.000286894
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.000761051
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000950095
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00123201
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.000633515
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.000400495
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.000390545
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00105414
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.000163147
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.000366213
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.000438866
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0010641
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.000419308
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.000696684
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.000668694
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.000556475
MOFJSSP,mk09,4,480,NSGA-II,305089489,Modified Inverted Generational Distance,0.000414599
MOFJSSP,mk09,4,480,NSGA-II,511812191,Modified Inverted Generational Distance,9.14392e-05
MOFJSSP,mk09,4,480,NSGA-II,608055156,Modified Inverted Generational Distance,0.000629797
MOFJSSP,mk09,4,480,NSGA-II,467424509,Modified Inverted Generational Distance,0.000175614
MOFJSSP,mk09,4,480,NSGA-II,944441939,Modified Inverted Generational Distance,5.68907e-05
MOFJSSP,mk09,4,480,NSGA-II,414977408,Modified Inverted Generational Distance,2.12609e-05
MOFJSSP,mk09,4,480,NSGA-II,819312498,Modified Inverted Generational Distance,0.000138468
MOFJSSP,mk09,4,480,NSGA-II,562386085,Modified Inverted Generational Distance,0.000306446
MOFJSSP,mk09,4,480,NSGA-II,287613914,Modified Inverted Generational Distance,8.60703e-05
MOFJSSP,mk09,4,480,NSGA-II,755772793,Modified Inverted Generational Distance,0.000136499
MOFJSSP,mk09,4,480,NSPSO,305089489,Modified Inverted Generational Distance,0.0287613
MOFJSSP,mk09,4,480,NSPSO,511812191,Modified Inverted Generational Distance,0.0230492
MOFJSSP,mk09,4,480,NSPSO,608055156,Modified Inverted Generational Distance,0.0404535
MOFJSSP,mk09,4,480,NSPSO,467424509,Modified Inverted Generational Distance,0.0307196
MOFJSSP,mk09,4,480,NSPSO,944441939,Modified Inverted Generational Distance,0.0316922
MOFJSSP,mk09,4,480,NSPSO,414977408,Modified Inverted Generational Distance,0.0285679
MOFJSSP,mk09,4,480,NSPSO,819312498,Modified Inverted Generational Distance,0.022615
MOFJSSP,mk09,4,480,NSPSO,562386085,Modified Inverted Generational Distance,0.0265314
MOFJSSP,mk09,4,480,NSPSO,287613914,Modified Inverted Generational Distance,0.0183381
MOFJSSP,mk09,4,480,NSPSO,755772793,Modified Inverted Generational Distance,0.0174324
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0615804
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0536638
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0523583
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0561058
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0490482
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0747335
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0649292
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0373448
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0263478
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0661375
MOFJSSP,mk09,4,480,MHACO,305089489,Modified Inverted Generational Distance,0.09987
MOFJSSP,mk09,4,480,MHACO,511812191,Modified Inverted Generational Distance,0.0829042
MOFJSSP,mk09,4,480,MHACO,608055156,Modified Inverted Generational Distance,0.0786035
MOFJSSP,mk09,4,480,MHACO,467424509,Modified Inverted Generational Distance,0.0577173
MOFJSSP,mk09,4,480,MHACO,944441939,Modified Inverted Generational Distance,0.062479
MOFJSSP,mk09,4,480,MHACO,414977408,Modified Inverted Generational Distance,0.11484
MOFJSSP,mk09,4,480,MHACO,819312498,Modified Inverted Generational Distance,0.0570894
MOFJSSP,mk09,4,480,MHACO,562386085,Modified Inverted Generational Distance,0.0887088
MOFJSSP,mk09,4,480,MHACO,287613914,Modified Inverted Generational Distance,0.0708071
MOFJSSP,mk09,4,480,MHACO,755772793,Modified Inverted Generational Distance,0.0305044
MOFJSSP,mk09,4,480,IHS,305089489,Modified Inverted Generational Distance,0.0841365
MOFJSSP,mk09,4,480,IHS,511812191,Modified Inverted Generational Distance,0.0767877
MOFJSSP,mk09,4,480,IHS,608055156,Modified Inverted Generational Distance,0.0762241
MOFJSSP,mk09,4,480,IHS,467424509,Modified Inverted Generational Distance,0.0790501
MOFJSSP,mk09,4,480,IHS,944441939,Modified Inverted Generational Distance,0.0648945
MOFJSSP,mk09,4,480,IHS,414977408,Modified Inverted Generational Distance,0.0704713
MOFJSSP,mk09,4,480,IHS,819312498,Modified Inverted Generational Distance,0.0664584
MOFJSSP,mk09,4,480,IHS,562386085,Modified Inverted Generational Distance,0.0670432
MOFJSSP,mk09,4,480,IHS,287613914,Modified Inverted Generational Distance,0.0698778
MOFJSSP,mk09,4,480,IHS,755772793,Modified Inverted Generational Distance,0.0628108
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00388139
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00373561
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00205054
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00572215
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00535052
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00354038
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00317212
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00582374
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00162969
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0015849
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.00127338
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00312461
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.00280305
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.00612715
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.00578088
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0033936
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.00204083
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.00709863
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.00317757
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0016395
MOFJSSP,mk10,4,480,NSGA-II,305089489,Modified Inverted Generational Distance,0.000130443
MOFJSSP,mk10,4,480,NSGA-II,511812191,Modified Inverted Generational Distance,0.000235068
MOFJSSP,mk10,4,480,NSGA-II,608055156,Modified Inverted Generational Distance,0.000228204
MOFJSSP,mk10,4,480,NSGA-II,467424509,Modified Inverted Generational Distance,3.5232e-05
MOFJSSP,mk10,4,480,NSGA-II,944441939,Modified Inverted Generational Distance,2.25468e-05
MOFJSSP,mk10,4,480,NSGA-II,414977408,Modified Inverted Generational Distance,0.000135055
MOFJSSP,mk10,4,480,NSGA-II,819312498,Modified Inverted Generational Distance,0.000214985
MOFJSSP,mk10,4,480,NSGA-II,562386085,Modified Inverted Generational Distance,0.000273971
MOFJSSP,mk10,4,480,NSGA-II,287613914,Modified Inverted Generational Distance,0.000148627
MOFJSSP,mk10,4,480,NSGA-II,755772793,Modified Inverted Generational Distance,0.000190421
MOFJSSP,mk10,4,480,NSPSO,305089489,Modified Inverted Generational Distance,0.0260608
MOFJSSP,mk10,4,480,NSPSO,511812191,Modified Inverted Generational Distance,0.025388
MOFJSSP,mk10,4,480,NSPSO,608055156,Modified Inverted Generational Distance,0.0174105
MOFJSSP,mk10,4,480,NSPSO,467424509,Modified Inverted Generational Distance,0.0548745
MOFJSSP,mk10,4,480,NSPSO,944441939,Modified Inverted Generational Distance,0.032173
MOFJSSP,mk10,4,480,NSPSO,414977408,Modified Inverted Generational Distance,0.0300037
MOFJSSP,mk10,4,480,NSPSO,819312498,Modified Inverted Generational Distance,0.0218672
MOFJSSP,mk10,4,480,NSPSO,562386085,Modified Inverted Generational Distance,0.02085
MOFJSSP,mk10,4,480,NSPSO,287613914,Modified Inverted Generational Distance,0.0224807
MOFJSSP,mk10,4,480,NSPSO,755772793,Modified Inverted Generational Distance,0.0267997
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.127217
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0737909
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0868949
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.035943
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0790929
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.106733
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0467053
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0890029
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0933312
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0744741
MOFJSSP,mk10,4,480,MHACO,305089489,Modified Inverted Generational Distance,0.0855719
MOFJSSP,mk10,4,480,MHACO,511812191,Modified Inverted Generational Distance,0.0567002
MOFJSSP,mk10,4,480,MHACO,608055156,Modified Inverted Generational Distance,0.0616162
MOFJSSP,mk10,4,480,MHACO,467424509,Modified Inverted Generational Distance,0.05649
MOFJSSP,mk10,4,480,MHACO,944441939,Modified Inverted Generational Distance,0.0591442
MOFJSSP,mk10,4,480,MHACO,414977408,Modified Inverted Generational Distance,0.0487404
MOFJSSP,mk10,4,480,MHACO,819312498,Modified Inverted Generational Distance,0.0411988
MOFJSSP,mk10,4,480,MHACO,562386085,Modified Inverted Generational Distance,0.0461226
MOFJSSP,mk10,4,480,MHACO,287613914,Modified Inverted Generational Distance,0.0543406
MOFJSSP,mk10,4,480,MHACO,755772793,Modified Inverted Generational Distance,0.0390905
MOFJSSP,mk10,4,480,IHS,305089489,Modified Inverted Generational Distance,0.0931523
MOFJSSP,mk10,4,480,IHS,511812191,Modified Inverted Generational Distance,0.0679855
MOFJSSP,mk10,4,480,IHS,608055156,Modified Inverted Generational Distance,0.0710847
MOFJSSP,mk10,4,480,IHS,467424509,Modified Inverted Generational Distance,0.0929546
MOFJSSP,mk10,4,480,IHS,944441939,Modified Inverted Generational Distance,0.0837533
MOFJSSP,mk10,4,480,IHS,414977408,Modified Inverted Generational Distance,0.0985277
MOFJSSP,mk10,4,480,IHS,819312498,Modified Inverted Generational Distance,0.0867153
MOFJSSP,mk10,4,480,IHS,562386085,Modified Inverted Generational Distance,0.0872151
MOFJSSP,mk10,4,480,IHS,287613914,Modified Inverted Generational Distance,0.0961392
MOFJSSP,mk10,4,480,IHS,755772793,Modified Inverted Generational Distance,0.0840108
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00127804
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00112066
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00143923
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.000410318
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.000706353
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00346557
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000605297
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00068047
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.000468333
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00178417
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.000930518
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.000903123
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.00126776
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.000693768
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.000695825
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00101268
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.00105863
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.000751258
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.00047044
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.000945629
MOFJSSP,mk01,4,110,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.973684
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.973684
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.952381
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.947368
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.954286
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.974359
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,MHACO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSPSO,305089489,Multiplicative Epsilon Indicator,0.962963
MOFJSSP,mk02,4,116,NSPSO,511812191,Multiplicative Epsilon Indicator,0.993377
MOFJSSP,mk02,4,116,NSPSO,608055156,Multiplicative Epsilon Indicator,0.974026
MOFJSSP,mk02,4,116,NSPSO,467424509,Multiplicative Epsilon Indicator,0.980519
MOFJSSP,mk02,4,116,NSPSO,944441939,Multiplicative Epsilon Indicator,0.967742
MOFJSSP,mk02,4,116,NSPSO,414977408,Multiplicative Epsilon Indicator,0.980392
MOFJSSP,mk02,4,116,NSPSO,819312498,Multiplicative Epsilon Indicator,0.993377
MOFJSSP,mk02,4,116,NSPSO,562386085,Multiplicative Epsilon Indicator,0.993377
MOFJSSP,mk02,4,116,NSPSO,287613914,Multiplicative Epsilon Indicator,0.967742
MOFJSSP,mk02,4,116,NSPSO,755772793,Multiplicative Epsilon Indicator,0.949367
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.909091
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.955414
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.92638
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.913043
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.905063
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,MHACO,305089489,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk02,4,116,MHACO,511812191,Multiplicative Epsilon Indicator,0.916129
MOFJSSP,mk02,4,116,MHACO,608055156,Multiplicative Epsilon Indicator,0.947368
MOFJSSP,mk02,4,116,MHACO,467424509,Multiplicative Epsilon Indicator,0.964286
MOFJSSP,mk02,4,116,MHACO,944441939,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk02,4,116,MHACO,414977408,Multiplicative Epsilon Indicator,0.962963
MOFJSSP,mk02,4,116,MHACO,819312498,Multiplicative Epsilon Indicator,0.9375
MOFJSSP,mk02,4,116,MHACO,562386085,Multiplicative Epsilon Indicator,0.913043
MOFJSSP,mk02,4,116,MHACO,287613914,Multiplicative Epsilon Indicator,0.909091
MOFJSSP,mk02,4,116,MHACO,755772793,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,IHS,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,287613914,Multiplicative Epsilon Indicator,1.0
