problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk01,4,110,MHACO,305089489,Multiplicative Epsilon Indicator,0.874655
MOFJSSP,mk01,4,110,MHACO,511812191,Multiplicative Epsilon Indicator,0.868664
MOFJSSP,mk01,4,110,MHACO,608055156,Multiplicative Epsilon Indicator,0.862755
MOFJSSP,mk01,4,110,MHACO,467424509,Multiplicative Epsilon Indicator,0.868664
MOFJSSP,mk01,4,110,MHACO,944441939,Multiplicative Epsilon Indicator,0.863636
MOFJSSP,mk01,4,110,MHACO,414977408,Multiplicative Epsilon Indicator,0.868664
MOFJSSP,mk01,4,110,MHACO,819312498,Multiplicative Epsilon Indicator,0.868664
MOFJSSP,mk01,4,110,MHACO,562386085,Multiplicative Epsilon Indicator,0.848328
MOFJSSP,mk01,4,110,MHACO,287613914,Multiplicative Epsilon Indicator,0.883721
MOFJSSP,mk01,4,110,MHACO,755772793,Multiplicative Epsilon Indicator,0.874655
MOFJSSP,mk01,4,110,IHS,305089489,Multiplicative Epsilon Indicator,0.798864
MOFJSSP,mk01,4,110,IHS,511812191,Multiplicative Epsilon Indicator,0.800158
MOFJSSP,mk01,4,110,IHS,608055156,Multiplicative Epsilon Indicator,0.795141
MOFJSSP,mk01,4,110,IHS,467424509,Multiplicative Epsilon Indicator,0.795349
MOFJSSP,mk01,4,110,IHS,944441939,Multiplicative Epsilon Indicator,0.812981
MOFJSSP,mk01,4,110,IHS,414977408,Multiplicative Epsilon Indicator,0.792656
MOFJSSP,mk01,4,110,IHS,819312498,Multiplicative Epsilon Indicator,0.798864
MOFJSSP,mk01,4,110,IHS,562386085,Multiplicative Epsilon Indicator,0.820874
MOFJSSP,mk01,4,110,IHS,287613914,Multiplicative Epsilon Indicator,0.810383
MOFJSSP,mk01,4,110,IHS,755772793,Multiplicative Epsilon Indicator,0.808385
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.876923
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.863636
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.887759
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.876431
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.863636
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.89
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.885227
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.862755
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.855
MOFJSSP,mk02,4,116,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.914815
MOFJSSP,mk02,4,116,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.904367
MOFJSSP,mk02,4,116,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.914815
MOFJSSP,mk02,4,116,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.913617
MOFJSSP,mk02,4,116,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.892672
MOFJSSP,mk02,4,116,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.88719
MOFJSSP,mk02,4,116,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.914815
MOFJSSP,mk02,4,116,NSPSO,305089489,Multiplicative Epsilon Indicator,0.799614
MOFJSSP,mk02,4,116,NSPSO,511812191,Multiplicative Epsilon Indicator,0.818577
MOFJSSP,mk02,4,116,NSPSO,608055156,Multiplicative Epsilon Indicator,0.84877
MOFJSSP,mk02,4,116,NSPSO,467424509,Multiplicative Epsilon Indicator,0.812157
MOFJSSP,mk02,4,116,NSPSO,944441939,Multiplicative Epsilon Indicator,0.805837
MOFJSSP,mk02,4,116,NSPSO,414977408,Multiplicative Epsilon Indicator,0.8284
MOFJSSP,mk02,4,116,NSPSO,819312498,Multiplicative Epsilon Indicator,0.799614
MOFJSSP,mk02,4,116,NSPSO,562386085,Multiplicative Epsilon Indicator,0.831727
MOFJSSP,mk02,4,116,NSPSO,287613914,Multiplicative Epsilon Indicator,0.777273
MOFJSSP,mk02,4,116,NSPSO,755772793,Multiplicative Epsilon Indicator,0.775655
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.777273
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.817576
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.84877
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.796538
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.777273
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.799614
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.812157
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.801562
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.796538
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.821825
MOFJSSP,mk02,4,116,MHACO,305089489,Multiplicative Epsilon Indicator,0.772761
MOFJSSP,mk02,4,116,MHACO,511812191,Multiplicative Epsilon Indicator,0.764207
MOFJSSP,mk02,4,116,MHACO,608055156,Multiplicative Epsilon Indicator,0.815354
MOFJSSP,mk02,4,116,MHACO,467424509,Multiplicative Epsilon Indicator,0.805837
MOFJSSP,mk02,4,116,MHACO,944441939,Multiplicative Epsilon Indicator,0.724126
MOFJSSP,mk02,4,116,MHACO,414977408,Multiplicative Epsilon Indicator,0.84187
MOFJSSP,mk02,4,116,MHACO,819312498,Multiplicative Epsilon Indicator,0.781509
MOFJSSP,mk02,4,116,MHACO,562386085,Multiplicative Epsilon Indicator,0.775655
MOFJSSP,mk02,4,116,MHACO,287613914,Multiplicative Epsilon Indicator,0.802713
MOFJSSP,mk02,4,116,MHACO,755772793,Multiplicative Epsilon Indicator,0.772761
MOFJSSP,mk02,4,116,IHS,305089489,Multiplicative Epsilon Indicator,0.769888
MOFJSSP,mk02,4,116,IHS,511812191,Multiplicative Epsilon Indicator,0.767037
MOFJSSP,mk02,4,116,IHS,608055156,Multiplicative Epsilon Indicator,0.761397
MOFJSSP,mk02,4,116,IHS,467424509,Multiplicative Epsilon Indicator,0.753091
MOFJSSP,mk02,4,116,IHS,944441939,Multiplicative Epsilon Indicator,0.747653
MOFJSSP,mk02,4,116,IHS,414977408,Multiplicative Epsilon Indicator,0.780109
MOFJSSP,mk02,4,116,IHS,819312498,Multiplicative Epsilon Indicator,0.754412
MOFJSSP,mk02,4,116,IHS,562386085,Multiplicative Epsilon Indicator,0.769888
MOFJSSP,mk02,4,116,IHS,287613914,Multiplicative Epsilon Indicator,0.744964
MOFJSSP,mk02,4,116,IHS,755772793,Multiplicative Epsilon Indicator,0.777273
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.869231
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.861895
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.855
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.855
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.882143
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.871765
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.882143
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.855
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.882143
MOFJSSP,mk03,4,300,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.93503
MOFJSSP,mk03,4,300,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.9156
MOFJSSP,mk03,4,300,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.896044
MOFJSSP,mk03,4,300,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.940732
MOFJSSP,mk03,4,300,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.902616
MOFJSSP,mk03,4,300,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.890425
MOFJSSP,mk03,4,300,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.93503
MOFJSSP,mk03,4,300,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.900415
MOFJSSP,mk03,4,300,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.902175
MOFJSSP,mk03,4,300,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.916509
MOFJSSP,mk03,4,300,NSPSO,305089489,Multiplicative Epsilon Indicator,0.869863
MOFJSSP,mk03,4,300,NSPSO,511812191,Multiplicative Epsilon Indicator,0.77622
MOFJSSP,mk03,4,300,NSPSO,608055156,Multiplicative Epsilon Indicator,0.715723
MOFJSSP,mk03,4,300,NSPSO,467424509,Multiplicative Epsilon Indicator,0.832214
MOFJSSP,mk03,4,300,NSPSO,944441939,Multiplicative Epsilon Indicator,0.736572
MOFJSSP,mk03,4,300,NSPSO,414977408,Multiplicative Epsilon Indicator,0.698921
MOFJSSP,mk03,4,300,NSPSO,819312498,Multiplicative Epsilon Indicator,0.762433
MOFJSSP,mk03,4,300,NSPSO,562386085,Multiplicative Epsilon Indicator,0.728146
MOFJSSP,mk03,4,300,NSPSO,287613914,Multiplicative Epsilon Indicator,0.798378
MOFJSSP,mk03,4,300,NSPSO,755772793,Multiplicative Epsilon Indicator,0.725855
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.834094
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.845557
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.839786
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.867819
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.85616
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.887001
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.821839
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.894896
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.894896
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.87233
MOFJSSP,mk03,4,300,MHACO,305089489,Multiplicative Epsilon Indicator,0.699186
MOFJSSP,mk03,4,300,MHACO,511812191,Multiplicative Epsilon Indicator,0.713786
MOFJSSP,mk03,4,300,MHACO,608055156,Multiplicative Epsilon Indicator,0.766549
MOFJSSP,mk03,4,300,MHACO,467424509,Multiplicative Epsilon Indicator,0.721035
MOFJSSP,mk03,4,300,MHACO,944441939,Multiplicative Epsilon Indicator,0.727859
MOFJSSP,mk03,4,300,MHACO,414977408,Multiplicative Epsilon Indicator,0.709124
MOFJSSP,mk03,4,300,MHACO,819312498,Multiplicative Epsilon Indicator,0.738931
MOFJSSP,mk03,4,300,MHACO,562386085,Multiplicative Epsilon Indicator,0.765278
MOFJSSP,mk03,4,300,MHACO,287613914,Multiplicative Epsilon Indicator,0.74071
MOFJSSP,mk03,4,300,MHACO,755772793,Multiplicative Epsilon Indicator,0.784133
MOFJSSP,mk03,4,300,IHS,305089489,Multiplicative Epsilon Indicator,0.65712
MOFJSSP,mk03,4,300,IHS,511812191,Multiplicative Epsilon Indicator,0.654093
MOFJSSP,mk03,4,300,IHS,608055156,Multiplicative Epsilon Indicator,0.666612
MOFJSSP,mk03,4,300,IHS,467424509,Multiplicative Epsilon Indicator,0.633659
MOFJSSP,mk03,4,300,IHS,944441939,Multiplicative Epsilon Indicator,0.651323
MOFJSSP,mk03,4,300,IHS,414977408,Multiplicative Epsilon Indicator,0.669514
MOFJSSP,mk03,4,300,IHS,819312498,Multiplicative Epsilon Indicator,0.655719
MOFJSSP,mk03,4,300,IHS,562386085,Multiplicative Epsilon Indicator,0.640253
MOFJSSP,mk03,4,300,IHS,287613914,Multiplicative Epsilon Indicator,0.659468
MOFJSSP,mk03,4,300,IHS,755772793,Multiplicative Epsilon Indicator,0.665411
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.838642
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.813867
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.841317
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.909859
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.909859
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.867819
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.854956
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.885725
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.906606
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.875225
MOFJSSP,mk04,4,180,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.921212
MOFJSSP,mk04,4,180,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.910233
MOFJSSP,mk04,4,180,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.894462
MOFJSSP,mk04,4,180,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.904762
MOFJSSP,mk04,4,180,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.894118
MOFJSSP,mk04,4,180,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.904762
MOFJSSP,mk04,4,180,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.894118
MOFJSSP,mk04,4,180,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.933807
MOFJSSP,mk04,4,180,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.904762
MOFJSSP,mk04,4,180,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.92763
MOFJSSP,mk04,4,180,NSPSO,305089489,Multiplicative Epsilon Indicator,0.803039
MOFJSSP,mk04,4,180,NSPSO,511812191,Multiplicative Epsilon Indicator,0.845058
MOFJSSP,mk04,4,180,NSPSO,608055156,Multiplicative Epsilon Indicator,0.809259
MOFJSSP,mk04,4,180,NSPSO,467424509,Multiplicative Epsilon Indicator,0.835837
MOFJSSP,mk04,4,180,NSPSO,944441939,Multiplicative Epsilon Indicator,0.836547
MOFJSSP,mk04,4,180,NSPSO,414977408,Multiplicative Epsilon Indicator,0.838961
MOFJSSP,mk04,4,180,NSPSO,819312498,Multiplicative Epsilon Indicator,0.822348
MOFJSSP,mk04,4,180,NSPSO,562386085,Multiplicative Epsilon Indicator,0.843832
MOFJSSP,mk04,4,180,NSPSO,287613914,Multiplicative Epsilon Indicator,0.80638
MOFJSSP,mk04,4,180,NSPSO,755772793,Multiplicative Epsilon Indicator,0.797531
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.805263
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.820028
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.772112
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.77027
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.77027
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.821622
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.856338
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.844595
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.856338
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.844444
MOFJSSP,mk04,4,180,MHACO,305089489,Multiplicative Epsilon Indicator,0.799725
MOFJSSP,mk04,4,180,MHACO,511812191,Multiplicative Epsilon Indicator,0.780357
MOFJSSP,mk04,4,180,MHACO,608055156,Multiplicative Epsilon Indicator,0.781452
MOFJSSP,mk04,4,180,MHACO,467424509,Multiplicative Epsilon Indicator,0.754086
MOFJSSP,mk04,4,180,MHACO,944441939,Multiplicative Epsilon Indicator,0.808623
MOFJSSP,mk04,4,180,MHACO,414977408,Multiplicative Epsilon Indicator,0.828205
MOFJSSP,mk04,4,180,MHACO,819312498,Multiplicative Epsilon Indicator,0.750194
MOFJSSP,mk04,4,180,MHACO,562386085,Multiplicative Epsilon Indicator,0.821186
MOFJSSP,mk04,4,180,MHACO,287613914,Multiplicative Epsilon Indicator,0.805263
MOFJSSP,mk04,4,180,MHACO,755772793,Multiplicative Epsilon Indicator,0.746341
MOFJSSP,mk04,4,180,IHS,305089489,Multiplicative Epsilon Indicator,0.714251
MOFJSSP,mk04,4,180,IHS,511812191,Multiplicative Epsilon Indicator,0.68
MOFJSSP,mk04,4,180,IHS,608055156,Multiplicative Epsilon Indicator,0.68
MOFJSSP,mk04,4,180,IHS,467424509,Multiplicative Epsilon Indicator,0.679206
MOFJSSP,mk04,4,180,IHS,944441939,Multiplicative Epsilon Indicator,0.710758
MOFJSSP,mk04,4,180,IHS,414977408,Multiplicative Epsilon Indicator,0.677622
MOFJSSP,mk04,4,180,IHS,819312498,Multiplicative Epsilon Indicator,0.684
MOFJSSP,mk04,4,180,IHS,562386085,Multiplicative Epsilon Indicator,0.687234
MOFJSSP,mk04,4,180,IHS,287613914,Multiplicative Epsilon Indicator,0.693795
MOFJSSP,mk04,4,180,IHS,755772793,Multiplicative Epsilon Indicator,0.69132
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.863636
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.846288
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.832877
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.844444
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.838961
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.850746
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.85267
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.848759
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.840541
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.842939
MOFJSSP,mk05,4,212,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.90914
MOFJSSP,mk05,4,212,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.929799
MOFJSSP,mk05,4,212,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.942101
MOFJSSP,mk05,4,212,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.929279
MOFJSSP,mk05,4,212,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.918333
MOFJSSP,mk05,4,212,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.920017
MOFJSSP,mk05,4,212,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.90847
MOFJSSP,mk05,4,212,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.914447
MOFJSSP,mk05,4,212,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.867197
MOFJSSP,mk05,4,212,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.90994
MOFJSSP,mk05,4,212,NSPSO,305089489,Multiplicative Epsilon Indicator,0.778244
MOFJSSP,mk05,4,212,NSPSO,511812191,Multiplicative Epsilon Indicator,0.761829
MOFJSSP,mk05,4,212,NSPSO,608055156,Multiplicative Epsilon Indicator,0.778244
MOFJSSP,mk05,4,212,NSPSO,467424509,Multiplicative Epsilon Indicator,0.776063
MOFJSSP,mk05,4,212,NSPSO,944441939,Multiplicative Epsilon Indicator,0.746764
MOFJSSP,mk05,4,212,NSPSO,414977408,Multiplicative Epsilon Indicator,0.79424
MOFJSSP,mk05,4,212,NSPSO,819312498,Multiplicative Epsilon Indicator,0.764282
MOFJSSP,mk05,4,212,NSPSO,562386085,Multiplicative Epsilon Indicator,0.778973
MOFJSSP,mk05,4,212,NSPSO,287613914,Multiplicative Epsilon Indicator,0.758352
MOFJSSP,mk05,4,212,NSPSO,755772793,Multiplicative Epsilon Indicator,0.758352
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.871747
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.89475
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.831607
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.899594
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.83621
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.843855
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.87129
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.860907
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.872479
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.865391
MOFJSSP,mk05,4,212,MHACO,305089489,Multiplicative Epsilon Indicator,0.718042
MOFJSSP,mk05,4,212,MHACO,511812191,Multiplicative Epsilon Indicator,0.734549
MOFJSSP,mk05,4,212,MHACO,608055156,Multiplicative Epsilon Indicator,0.758699
MOFJSSP,mk05,4,212,MHACO,467424509,Multiplicative Epsilon Indicator,0.75525
MOFJSSP,mk05,4,212,MHACO,944441939,Multiplicative Epsilon Indicator,0.782642
MOFJSSP,mk05,4,212,MHACO,414977408,Multiplicative Epsilon Indicator,0.741432
MOFJSSP,mk05,4,212,MHACO,819312498,Multiplicative Epsilon Indicator,0.747772
MOFJSSP,mk05,4,212,MHACO,562386085,Multiplicative Epsilon Indicator,0.760783
MOFJSSP,mk05,4,212,MHACO,287613914,Multiplicative Epsilon Indicator,0.755593
MOFJSSP,mk05,4,212,MHACO,755772793,Multiplicative Epsilon Indicator,0.751153
MOFJSSP,mk05,4,212,IHS,305089489,Multiplicative Epsilon Indicator,0.685175
MOFJSSP,mk05,4,212,IHS,511812191,Multiplicative Epsilon Indicator,0.680963
MOFJSSP,mk05,4,212,IHS,608055156,Multiplicative Epsilon Indicator,0.684329
MOFJSSP,mk05,4,212,IHS,467424509,Multiplicative Epsilon Indicator,0.696959
MOFJSSP,mk05,4,212,IHS,944441939,Multiplicative Epsilon Indicator,0.675427
MOFJSSP,mk05,4,212,IHS,414977408,Multiplicative Epsilon Indicator,0.710672
MOFJSSP,mk05,4,212,IHS,819312498,Multiplicative Epsilon Indicator,0.688012
MOFJSSP,mk05,4,212,IHS,562386085,Multiplicative Epsilon Indicator,0.695791
MOFJSSP,mk05,4,212,IHS,287613914,Multiplicative Epsilon Indicator,0.706742
MOFJSSP,mk05,4,212,IHS,755772793,Multiplicative Epsilon Indicator,0.686307
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.888378
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.898087
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.898087
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.902036
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.888055
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.893306
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.893207
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.893817
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.893817
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.908242
MOFJSSP,mk06,4,300,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.897222
MOFJSSP,mk06,4,300,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.897222
MOFJSSP,mk06,4,300,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.8075
MOFJSSP,mk06,4,300,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.863636
MOFJSSP,mk06,4,300,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.8075
MOFJSSP,mk06,4,300,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.897222
MOFJSSP,mk06,4,300,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.8075
MOFJSSP,mk06,4,300,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.897222
MOFJSSP,mk06,4,300,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.871205
MOFJSSP,mk06,4,300,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.872973
MOFJSSP,mk06,4,300,NSPSO,305089489,Multiplicative Epsilon Indicator,0.689839
MOFJSSP,mk06,4,300,NSPSO,511812191,Multiplicative Epsilon Indicator,0.709172
MOFJSSP,mk06,4,300,NSPSO,608055156,Multiplicative Epsilon Indicator,0.718323
MOFJSSP,mk06,4,300,NSPSO,467424509,Multiplicative Epsilon Indicator,0.678076
MOFJSSP,mk06,4,300,NSPSO,944441939,Multiplicative Epsilon Indicator,0.68223
MOFJSSP,mk06,4,300,NSPSO,414977408,Multiplicative Epsilon Indicator,0.705577
MOFJSSP,mk06,4,300,NSPSO,819312498,Multiplicative Epsilon Indicator,0.674788
MOFJSSP,mk06,4,300,NSPSO,562386085,Multiplicative Epsilon Indicator,0.711893
MOFJSSP,mk06,4,300,NSPSO,287613914,Multiplicative Epsilon Indicator,0.668307
MOFJSSP,mk06,4,300,NSPSO,755772793,Multiplicative Epsilon Indicator,0.715553
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.757031
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.715753
