problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk01,4,110,IHS,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,IHS,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NSPSO,305089489,Multiplicative Epsilon Indicator,0.962963
MOFJSSP,mk02,4,116,NSPSO,511812191,Multiplicative Epsilon Indicator,0.993377
MOFJSSP,mk02,4,116,NSPSO,608055156,Multiplicative Epsilon Indicator,0.974026
MOFJSSP,mk02,4,116,NSPSO,467424509,Multiplicative Epsilon Indicator,0.980519
MOFJSSP,mk02,4,116,NSPSO,944441939,Multiplicative Epsilon Indicator,0.967742
MOFJSSP,mk02,4,116,NSPSO,414977408,Multiplicative Epsilon Indicator,0.980392
MOFJSSP,mk02,4,116,NSPSO,819312498,Multiplicative Epsilon Indicator,0.993377
MOFJSSP,mk02,4,116,NSPSO,562386085,Multiplicative Epsilon Indicator,0.993377
MOFJSSP,mk02,4,116,NSPSO,287613914,Multiplicative Epsilon Indicator,0.967742
MOFJSSP,mk02,4,116,NSPSO,755772793,Multiplicative Epsilon Indicator,0.949367
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.909091
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.955414
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.92638
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.913043
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.905063
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,MHACO,305089489,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk02,4,116,MHACO,511812191,Multiplicative Epsilon Indicator,0.916129
MOFJSSP,mk02,4,116,MHACO,608055156,Multiplicative Epsilon Indicator,0.947368
MOFJSSP,mk02,4,116,MHACO,467424509,Multiplicative Epsilon Indicator,0.964286
MOFJSSP,mk02,4,116,MHACO,944441939,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk02,4,116,MHACO,414977408,Multiplicative Epsilon Indicator,0.962963
MOFJSSP,mk02,4,116,MHACO,819312498,Multiplicative Epsilon Indicator,0.9375
MOFJSSP,mk02,4,116,MHACO,562386085,Multiplicative Epsilon Indicator,0.913043
MOFJSSP,mk02,4,116,MHACO,287613914,Multiplicative Epsilon Indicator,0.909091
MOFJSSP,mk02,4,116,MHACO,755772793,Multiplicative Epsilon Indicator,0.931034
MOFJSSP,mk02,4,116,IHS,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,IHS,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MHACO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MHACO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MHACO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MHACO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MHACO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MHACO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MHACO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MHACO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MHACO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,MHACO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,IHS,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,IHS,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,IHS,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,IHS,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,IHS,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,IHS,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,IHS,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,IHS,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,IHS,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,IHS,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSPSO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSPSO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSPSO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.985632
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.984848
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.972067
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.968927
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.966197
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.971671
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.988473
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.970149
MOFJSSP,mk04,4,180,MHACO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,MHACO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,MHACO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,MHACO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,MHACO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,MHACO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,MHACO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,MHACO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,MHACO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,MHACO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,IHS,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,IHS,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,IHS,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,IHS,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,IHS,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,IHS,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,IHS,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,IHS,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,IHS,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,IHS,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSPSO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSPSO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSPSO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSPSO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.976879
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.992722
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.988235
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.994169
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.971098
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.991189
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.976744
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.994143
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.994083
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.982634
MOFJSSP,mk05,4,212,MHACO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,MHACO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,MHACO,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,MHACO,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,MHACO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,MHACO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,MHACO,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,MHACO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,MHACO,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,MHACO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,IHS,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,IHS,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,IHS,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,IHS,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,IHS,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,IHS,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,IHS,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,IHS,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,IHS,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,IHS,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSPSO,608055156,Multiplicative Epsilon Indicator,0.969762
MOFJSSP,mk06,4,300,NSPSO,467424509,Multiplicative Epsilon Indicator,0.981818
MOFJSSP,mk06,4,300,NSPSO,944441939,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSPSO,819312498,Multiplicative Epsilon Indicator,0.981818
MOFJSSP,mk06,4,300,NSPSO,562386085,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,NSPSO,287613914,Multiplicative Epsilon Indicator,0.981818
MOFJSSP,mk06,4,300,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.889655
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.857143
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.895522
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.911765
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.861915
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.921053
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.864598
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.923077
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.869565
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.864865
MOFJSSP,mk06,4,300,MHACO,305089489,Multiplicative Epsilon Indicator,0.84375
MOFJSSP,mk06,4,300,MHACO,511812191,Multiplicative Epsilon Indicator,0.818182
MOFJSSP,mk06,4,300,MHACO,608055156,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk06,4,300,MHACO,467424509,Multiplicative Epsilon Indicator,0.870968
MOFJSSP,mk06,4,300,MHACO,944441939,Multiplicative Epsilon Indicator,0.857143
MOFJSSP,mk06,4,300,MHACO,414977408,Multiplicative Epsilon Indicator,0.870968
MOFJSSP,mk06,4,300,MHACO,819312498,Multiplicative Epsilon Indicator,0.885246
