problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk01,4,110,IHS,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,IHS,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,IHS,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,IHS,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NSPSO,305089489,Multiplicative Epsilon Indicator,0.914815
MOFJSSP,mk02,4,116,NSPSO,511812191,Multiplicative Epsilon Indicator,0.943709
MOFJSSP,mk02,4,116,NSPSO,608055156,Multiplicative Epsilon Indicator,0.925325
MOFJSSP,mk02,4,116,NSPSO,467424509,Multiplicative Epsilon Indicator,0.931494
MOFJSSP,mk02,4,116,NSPSO,944441939,Multiplicative Epsilon Indicator,0.919355
MOFJSSP,mk02,4,116,NSPSO,414977408,Multiplicative Epsilon Indicator,0.931373
MOFJSSP,mk02,4,116,NSPSO,819312498,Multiplicative Epsilon Indicator,0.943709
MOFJSSP,mk02,4,116,NSPSO,562386085,Multiplicative Epsilon Indicator,0.943709
MOFJSSP,mk02,4,116,NSPSO,287613914,Multiplicative Epsilon Indicator,0.919355
MOFJSSP,mk02,4,116,NSPSO,755772793,Multiplicative Epsilon Indicator,0.901899
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.863636
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.907643
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.880061
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.867391
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.85981
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.855
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,MHACO,305089489,Multiplicative Epsilon Indicator,0.855
MOFJSSP,mk02,4,116,MHACO,511812191,Multiplicative Epsilon Indicator,0.870323
MOFJSSP,mk02,4,116,MHACO,608055156,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk02,4,116,MHACO,467424509,Multiplicative Epsilon Indicator,0.916071
MOFJSSP,mk02,4,116,MHACO,944441939,Multiplicative Epsilon Indicator,0.855
MOFJSSP,mk02,4,116,MHACO,414977408,Multiplicative Epsilon Indicator,0.914815
MOFJSSP,mk02,4,116,MHACO,819312498,Multiplicative Epsilon Indicator,0.890625
MOFJSSP,mk02,4,116,MHACO,562386085,Multiplicative Epsilon Indicator,0.867391
MOFJSSP,mk02,4,116,MHACO,287613914,Multiplicative Epsilon Indicator,0.863636
MOFJSSP,mk02,4,116,MHACO,755772793,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,IHS,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,IHS,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,IHS,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,IHS,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,IHS,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,IHS,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,IHS,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,IHS,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,IHS,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,IHS,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSPSO,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSPSO,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSPSO,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSPSO,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSPSO,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSPSO,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSPSO,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSPSO,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSPSO,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NSPSO,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MHACO,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MHACO,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MHACO,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MHACO,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MHACO,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MHACO,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MHACO,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MHACO,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MHACO,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,MHACO,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,IHS,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,IHS,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,IHS,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,IHS,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,IHS,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,IHS,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,IHS,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,IHS,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,IHS,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,IHS,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSPSO,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSPSO,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSPSO,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSPSO,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSPSO,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSPSO,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSPSO,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSPSO,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSPSO,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NSPSO,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.936351
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.935606
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.923464
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.92048
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.917887
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.923088
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.939049
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.921642
MOFJSSP,mk04,4,180,MHACO,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,MHACO,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,MHACO,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,MHACO,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,MHACO,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,MHACO,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,MHACO,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,MHACO,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,MHACO,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,MHACO,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,IHS,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,IHS,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,IHS,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,IHS,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,IHS,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,IHS,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,IHS,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,IHS,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,IHS,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,IHS,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSPSO,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSPSO,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSPSO,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSPSO,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSPSO,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSPSO,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSPSO,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSPSO,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSPSO,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NSPSO,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.928035
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.943086
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.938824
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.944461
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.922543
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.94163
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.927907
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.944436
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.944379
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.933502
MOFJSSP,mk05,4,212,MHACO,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,MHACO,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,MHACO,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,MHACO,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,MHACO,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,MHACO,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,MHACO,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,MHACO,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,MHACO,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,MHACO,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,IHS,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,IHS,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,IHS,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,IHS,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,IHS,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,IHS,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,IHS,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,IHS,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,IHS,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,IHS,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSPSO,305089489,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSPSO,511812191,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSPSO,608055156,Multiplicative Epsilon Indicator,0.921274
MOFJSSP,mk06,4,300,NSPSO,467424509,Multiplicative Epsilon Indicator,0.932727
MOFJSSP,mk06,4,300,NSPSO,944441939,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSPSO,414977408,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSPSO,819312498,Multiplicative Epsilon Indicator,0.932727
MOFJSSP,mk06,4,300,NSPSO,562386085,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,NSPSO,287613914,Multiplicative Epsilon Indicator,0.932727
MOFJSSP,mk06,4,300,NSPSO,755772793,Multiplicative Epsilon Indicator,0.95
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.845172
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.814286
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.850746
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.866176
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.81882
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.875
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.821368
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.876923
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.826087
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.821622
MOFJSSP,mk06,4,300,MHACO,305089489,Multiplicative Epsilon Indicator,0.801562
MOFJSSP,mk06,4,300,MHACO,511812191,Multiplicative Epsilon Indicator,0.777273
MOFJSSP,mk06,4,300,MHACO,608055156,Multiplicative Epsilon Indicator,0.855
MOFJSSP,mk06,4,300,MHACO,467424509,Multiplicative Epsilon Indicator,0.827419
MOFJSSP,mk06,4,300,MHACO,944441939,Multiplicative Epsilon Indicator,0.814286
MOFJSSP,mk06,4,300,MHACO,414977408,Multiplicative Epsilon Indicator,0.827419
MOFJSSP,mk06,4,300,MHACO,819312498,Multiplicative Epsilon Indicator,0.840984
MOFJSSP,mk06,4,300,MHACO,562386085,Multiplicative Epsilon Indicator,0.840984
MOFJSSP,mk06,4,300,MHACO,287613914,Multiplicative Epsilon Indicator,0.840984
MOFJSSP,mk06,4,300,MHACO,755772793,Multiplicative Epsilon Indicator,0.779641
MOFJSSP,mk06,4,300,IHS,305089489,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk06,4,300,IHS,511812191,Multiplicative Epsilon Indicator,0.916071
